replicate_index,block_index,date,btc_eth_price,change_pct
0,20,2024-04-01,19.879039343664,1.63458463
0,20,2024-04-02,19.96304506922,0.42258443
0,20,2024-04-03,19.921898775451,-0.20611231
0,20,2024-04-04,20.582844973372,3.31768676
0,20,2024-04-05,20.445337920895,-0.66806631
0,20,2024-04-06,20.5565535139,0.54396554
0,20,2024-04-07,20.08116160227,-2.31260513
0,20,2024-04-08,19.387057135897,-3.4564956
0,20,2024-04-09,19.724060796101,1.73829198
0,20,2024-04-10,19.920277755841,0.99481015
0,20,2024-04-11,19.989218459641,0.34608304
0,20,2024-04-12,20.733501691818,3.72342337
0,20,2024-04-13,21.258890058476,2.53400692
0,20,2024-04-14,20.823377429344,-2.04861415
0,20,2024-04-15,20.447073799549,-1.80712102
0,20,2024-04-16,20.685903377822,1.16803793
0,21,2024-09-17,25.754133916259,1.56223479
0,21,2024-09-18,26.010703112829,0.99622529
0,21,2024-09-19,25.534367738246,-1.83130526
0,21,2024-09-20,24.67386060237,-3.36999586
0,21,2024-09-21,24.246698580705,-1.73123302
0,21,2024-09-22,24.632645471696,1.59175027
0,21,2024-09-23,23.928183682952,-2.85987061
0,21,2024-09-24,24.224168145895,1.23697004
0,21,2024-09-25,24.477681426838,1.04653039
0,21,2024-09-26,24.758216506318,1.14608518
0,21,2024-09-27,24.407630551887,-1.41603881
0,21,2024-09-28,24.614324204138,0.8468403
0,21,2024-09-29,24.683974899175,0.28296814
0,21,2024-09-30,24.336592828342,-1.4073182
0,21,2024-10-01,24.837207972086,2.05704696
0,21,2024-10-02,25.656106682913,3.29706427
0,21,2024-10-03,25.851600767722,0.76197876
0,21,2024-10-04,25.715339984346,-0.52708838
0,21,2024-10-05,25.699621913293,-0.06112333
0,21,2024-10-06,25.747045033525,0.18452847
0,21,2024-10-07,25.683833304433,-0.24551062
0,21,2024-10-08,25.466218791886,-0.84728206
0,21,2024-10-09,25.58022158045,0.4476628
0,21,2024-10-10,25.281152491193,-1.1691419
0,21,2024-10-11,25.632083246209,1.38811217
0,21,2024-10-12,25.524562487631,-0.41947725
0,21,2024-10-13,25.466541335105,-0.22731497
0,21,2024-10-14,25.130371773513,-1.32004404
0,22,2023-12-30,18.391128662754,0.5214319
0,22,2023-12-31,18.532866360417,0.77068515
0,22,2024-01-01,18.786309055746,1.36753101
0,22,2024-01-02,19.085312441645,1.59160261
0,22,2024-01-03,19.385986419792,1.57542078
0,22,2024-01-04,19.473436529234,0.45109961
0,22,2024-01-05,19.460265790389,-0.06763438
0,22,2024-01-06,19.622492450027,0.83363024
0,22,2024-01-07,19.773359787289,0.768849
0,22,2024-01-08,20.143587149435,1.87235435
0,22,2024-01-09,19.668908344243,-2.35647604
0,22,2024-01-10,18.055348997365,-8.20360398
0,22,2024-01-11,17.70075724307,-1.96391526
0,22,2024-01-12,16.960568730151,-4.1816771
0,22,2024-01-13,16.61792784021,-2.02022052
0,22,2024-01-14,16.877945235416,1.56468001
0,22,2024-01-15,16.927979538827,0.29644784
0,22,2024-01-16,16.672740837524,-1.50779188
0,22,2024-01-17,16.905754937522,1.39757525
0,22,2024-01-18,16.724734667423,-1.07076123
0,22,2024-01-19,16.71672054778,-0.04791777
0,22,2024-01-20,16.871194303549,0.92406735
0,22,2024-01-21,16.930445761297,0.35119895
0,22,2024-01-22,17.09839760506,0.99201076
0,22,2024-01-23,17.791497867328,4.05359776
0,22,2024-01-24,17.939251520726,0.83047338
0,22,2024-01-25,18.012058624577,0.40585363
0,22,2024-01-26,18.443080627875,2.39296358
0,23,2024-03-03,18.09662221993,-0.13199784
0,23,2024-03-04,18.816481958231,3.97786797
0,23,2024-03-05,17.932930102616,-4.69562726
0,23,2024-03-06,17.302350838351,-3.51632031
0,23,2024-03-07,17.274187886828,-0.16276951
0,23,2024-03-08,17.541088446211,1.54508311
0,23,2024-03-09,17.490780112847,-0.2868028
0,23,2024-03-10,17.781045684285,1.65953474
0,23,2024-03-11,17.732487240976,-0.27309104
0,23,2024-03-12,17.954707081165,1.25317919
0,23,2024-03-13,18.245494652473,1.61956177
0,23,2024-03-14,18.389754689755,0.79066115
0,23,2024-03-15,18.570074603734,0.98054551
0,23,2024-03-16,18.539507624827,-0.16460343
0,23,2024-03-17,18.773138803991,1.26018006
0,23,2024-03-18,19.205535876102,2.30327532
0,23,2024-03-19,19.605887716721,2.0845648
0,23,2024-03-20,19.295951271946,-1.58083352
0,23,2024-03-21,18.754787977366,-2.80454323
0,23,2024-03-22,19.123602071272,1.96650634
0,23,2024-03-23,19.217718714063,0.49214914
0,23,2024-03-24,19.455580483145,1.23772115
0,23,2024-03-25,19.463391405084,0.04014746
0,23,2024-03-26,19.508925186754,0.23394577
0,23,2024-03-27,19.839720895945,1.69561217
0,23,2024-03-28,19.87856841987,0.19580681
0,23,2024-03-29,19.907139134669,0.14372622
0,23,2024-03-30,19.851403824881,-0.27997649
0,24,2025-10-29,28.190303610854,-0.61161791
0,24,2025-10-30,28.474354357512,1.00761861
0,24,2025-10-31,28.486703026459,0.04336769
0,24,2025-11-01,28.429152013716,-0.20202764
0,24,2025-11-02,28.301329258272,-0.4496186
0,24,2025-11-03,29.574197451045,4.49755621
0,24,2025-11-04,30.878194889394,4.40924032
0,24,2025-11-05,30.341664427649,-1.73757068
0,24,2025-11-06,30.568212336187,0.74665617
0,24,2025-11-07,30.079291036627,-1.59944355
0,24,2025-11-08,30.081415965633,0.00706443
0,24,2025-11-09,29.226294402644,-2.84269053
0,24,2025-11-10,29.715834952463,1.67500041
0,24,2025-11-11,30.157540882362,1.48643284
0,24,2025-11-12,29.773527215218,-1.27335869
0,24,2025-11-13,30.849292421433,3.6131601
0,24,2025-11-14,30.392366849067,-1.48115414
0,24,2025-11-15,30.175891568586,-0.71226858
0,24,2025-11-16,30.466000523691,0.96139315
0,24,2025-11-17,30.426825039874,-0.12858755
0,24,2025-11-18,29.767944759733,-2.16545854
0,24,2025-11-19,30.260026527919,1.65305926
0,24,2025-11-20,30.57425651641,1.03843263
0,24,2025-11-21,30.775770772147,0.65909781
0,24,2025-11-22,30.588563730854,-0.60829359
0,24,2025-11-23,30.991661639616,1.31780594
0,24,2025-11-24,29.897235410049,-3.53135705
0,24,2025-11-25,29.518701648963,-1.26611627
0,25,2024-04-21,20.633275203217,0.24756402
0,25,2024-04-22,20.881835360997,1.20465682
0,25,2024-04-23,20.627204343154,-1.21939003
0,25,2024-04-24,20.472093912268,-0.75197021
0,25,2024-04-25,20.437047412905,-0.17119157
0,25,2024-04-26,20.367157922986,-0.3419745
0,25,2024-04-27,19.49891031375,-4.26297873
0,25,2024-04-28,19.344887093363,-0.78990681
0,25,2024-04-29,19.854757706648,2.63568668
0,25,2024-04-30,20.134409887563,1.40848952
0,25,2024-05-01,19.629832728155,-2.50604394
0,25,2024-05-02,19.784239270562,0.78659123
0,25,2024-05-03,20.271299097549,2.46185775
0,25,2024-05-04,20.498508429778,1.12084248
0,25,2024-05-05,20.413026084684,-0.41701739
0,25,2024-05-06,20.62178317375,1.02266606
0,25,2024-05-07,20.733608125326,0.54226616
0,25,2024-05-08,20.576330755959,-0.75856247
0,25,2024-05-09,20.776888795196,0.97470264
0,25,2024-05-10,20.893331683611,0.5604443
0,25,2024-05-11,20.888375655089,-0.02372062
0,25,2024-05-12,20.990385830456,0.48835858
0,25,2024-05-13,21.331822680804,1.62663447
0,25,2024-05-14,21.366251944012,0.1613986
0,25,2024-05-15,21.838151813441,2.2086226
0,25,2024-05-16,22.155098007925,1.45134166
0,25,2024-05-17,21.675335548774,-2.16547207
0,25,2024-05-18,21.425595123763,-1.15218712
0,26,2025-03-10,42.138201439621,5.45167255
0,26,2025-03-11,43.120297663002,2.3306553
0,26,2025-03-12,43.851952408407,1.69677573
0,26,2025-03-13,43.501655158353,-0.79881791
0,26,2025-03-14,43.941486662516,1.01106844
0,26,2025-03-15,43.539438233564,-0.91496319
0,26,2025-03-16,43.759934073155,0.50642785
0,26,2025-03-17,43.617464610337,-0.32557056
0,26,2025-03-18,42.824465579101,-1.81807686
0,26,2025-03-19,42.237179861152,-1.37137898
0,26,2025-03-20,42.457259439339,0.52105652
0,26,2025-03-21,42.777128666517,0.75339113
0,26,2025-03-22,42.33356392648,-1.03692032
0,26,2025-03-23,42.916014057476,1.37585896
0,26,2025-03-24,42.046225612891,-2.02672234
0,26,2025-03-25,42.310487656173,0.6285036
0,26,2025-03-26,43.253493162955,2.22877485
0,26,2025-03-27,43.537607946888,0.65685974
0,26,2025-03-28,44.504395749281,2.22058089
0,26,2025-03-29,45.207941215092,1.58084489
0,26,2025-03-30,45.576996702591,0.81635102
0,26,2025-03-31,45.298121988431,-0.61187602
0,26,2025-04-01,44.705867533054,-1.30745918
0,26,2025-04-02,45.965229601645,2.81699503
0,26,2025-04-03,45.784475117133,-0.39324177
0,26,2025-04-04,46.172173434274,0.84678991
0,26,2025-04-05,46.257385649156,0.18455318
0,26,2025-04-06,49.609451460767,7.24655266
0,27,2024-02-12,18.771600715639,-2.55360221
0,27,2024-02-13,18.826889006663,0.29453157
0,27,2024-02-14,18.665707774229,-0.8561225
0,27,2024-02-15,18.381641212593,-1.52186333
0,27,2024-02-16,18.602835184822,1.2033418
0,27,2024-02-17,18.539210620739,-0.34201542
0,27,2024-02-18,18.095137780246,-2.39531688
0,27,2024-02-19,17.58275721562,-2.8315925
0,27,2024-02-20,17.334961711555,-1.40930971
0,27,2024-02-21,17.467202484614,0.76285587
0,27,2024-02-22,17.262412995383,-1.17242294
0,27,2024-02-23,17.365617193115,0.59785499
0,27,2024-02-24,17.235487158922,-0.7493545
0,27,2024-02-25,16.617663782884,-3.5846006
0,27,2024-02-26,17.153701419654,3.22570997
0,27,2024-02-27,17.594653003215,2.57059146
0,27,2024-02-28,18.458601321781,4.91028904
0,27,2024-02-29,18.304963138494,-0.83233925
0,27,2024-03-01,18.170275619197,-0.73579782
0,27,2024-03-02,18.120540943145,-0.27371448
0,27,2024-03-03,18.09662221993,-0.13199784
0,27,2024-03-04,18.816481958231,3.97786797
0,27,2024-03-05,17.932930102616,-4.69562726
0,27,2024-03-06,17.302350838351,-3.51632031
0,27,2024-03-07,17.274187886828,-0.16276951
0,27,2024-03-08,17.541088446211,1.54508311
0,27,2024-03-09,17.490780112847,-0.2868028
0,27,2024-03-10,17.781045684285,1.65953474
1,0,2024-07-09,18.929833944248,0.75781393
1,0,2024-07-10,18.618576718143,-1.64426813
1,0,2024-07-11,18.502640757028,-0.62268971
1,0,2024-07-12,18.475502612757,-0.14667174
1,0,2024-07-13,18.645644653049,0.92090615
1,0,2024-07-14,18.735835397336,0.48370945
1,0,2024-07-15,18.581423038302,-0.82415519
1,0,2024-07-16,18.886831544401,1.6436228
1,0,2024-07-17,18.920623675339,0.178919
1,0,2024-07-18,18.675583927331,-1.2950934
1,0,2024-07-19,19.026950941244,1.88142451
1,0,2024-07-20,19.086877815195,0.31495784
1,0,2024-07-21,19.278312210516,1.00296338
1,0,2024-07-22,19.635782682611,1.85426228
1,0,2024-07-23,18.931525923969,-3.58659886
1,0,2024-07-24,19.601975923122,3.54144722
1,0,2024-07-25,20.72591416547,5.73380075
1,0,2024-07-26,20.741206574877,0.073784
1,0,2024-07-27,20.897822955905,0.75509773
1,0,2024-07-28,20.871443205969,-0.12623205
1,0,2024-07-29,20.127784107006,-3.56304589
1,0,2024-07-30,20.186627053968,0.29234687
1,0,2024-07-31,19.994130278727,-0.95358563
1,0,2024-08-01,20.402043947049,2.0401671
1,0,2024-08-02,20.572022828664,0.83314634
1,0,2024-08-03,20.908820884259,1.63716548
1,0,2024-08-04,21.627291598464,3.43620866
1,0,2024-08-05,22.323600742029,3.2195855
1,1,2024-03-20,19.295951271946,-1.58083352
1,1,2024-03-21,18.754787977366,-2.80454323
1,1,2024-03-22,19.123602071272,1.96650634
1,1,2024-03-23,19.217718714063,0.49214914
1,1,2024-03-24,19.455580483145,1.23772115
1,1,2024-03-25,19.463391405084,0.04014746
1,1,2024-03-26,19.508925186754,0.23394577
1,1,2024-03-27,19.839720895945,1.69561217
1,1,2024-03-28,19.87856841987,0.19580681
1,1,2024-03-29,19.907139134669,0.14372622
1,1,2024-03-30,19.851403824881,-0.27997649
1,1,2024-03-31,19.559325613415,-1.4713227
1,1,2024-04-01,19.879039343664,1.63458463
1,1,2024-04-02,19.96304506922,0.42258443
1,1,2024-04-03,19.921898775451,-0.20611231
1,1,2024-04-04,20.582844973372,3.31768676
1,1,2024-04-05,20.445337920895,-0.66806631
1,1,2024-04-06,20.5565535139,0.54396554
1,1,2024-04-07,20.08116160227,-2.31260513
1,1,2024-04-08,19.387057135897,-3.4564956
1,1,2024-04-09,19.724060796101,1.73829198
1,1,2024-04-10,19.920277755841,0.99481015
1,1,2024-04-11,19.989218459641,0.34608304
1,1,2024-04-12,20.733501691818,3.72342337
1,1,2024-04-13,21.258890058476,2.53400692
1,1,2024-04-14,20.823377429344,-2.04861415
1,1,2024-04-15,20.447073799549,-1.80712102
1,1,2024-04-16,20.685903377822,1.16803793
1,2,2024-08-06,22.765552979016,1.97975337
1,2,2024-08-07,23.524834649029,3.33522173
1,2,2024-08-08,22.994511145393,-2.25431342
1,2,2024-08-09,23.409216947862,1.8034991
1,2,2024-08-10,23.343249164956,-0.2818026
1,2,2024-08-11,22.978318797028,-1.56332293
1,2,2024-08-12,21.799252314483,-5.13121301
1,2,2024-08-13,22.418157271786,2.83911094
1,2,2024-08-14,22.05052254337,-1.63989718
1,2,2024-08-15,22.390734479982,1.54287471
1,2,2024-08-16,22.706430967344,1.40994253
1,2,2024-08-17,22.753254401664,0.20621222
1,2,2024-08-18,22.368394460648,-1.69145009
1,2,2024-08-19,22.546004314741,0.79402147
1,2,2024-08-20,22.938909938793,1.74268406
1,2,2024-08-21,23.246573103949,1.34122836
1,2,2024-08-22,23.017220809813,-0.9866069
1,2,2024-08-23,23.179820674838,0.70642701
1,2,2024-08-24,23.171124172341,-0.03751756
1,2,2024-08-25,23.390046296296,0.9448058
1,2,2024-08-26,23.441534416202,0.22012834
1,2,2024-08-27,24.180113005382,3.1507263
1,2,2024-08-28,23.349072459298,-3.43687619
1,2,2024-08-29,23.485187719791,0.58295789
1,2,2024-08-30,23.407989643787,-0.32870964
1,2,2024-08-31,23.473511844362,0.27991383
1,2,2024-09-01,23.624081844637,0.64144642
1,2,2024-09-02,23.302865787836,-1.35969753
1,3,2025-04-29,52.419089559459,-0.70578076
1,3,2025-04-30,52.505610899584,0.16505693
1,3,2025-05-01,52.489523229445,-0.03063991
1,3,2025-05-02,52.595488485164,0.20187887
1,3,2025-05-03,52.293214100712,-0.57471542
1,3,2025-05-04,52.180259812051,-0.21600181
1,3,2025-05-05,52.068871734293,-0.21346785
1,3,2025-05-06,53.294956466224,2.35473651
1,3,2025-05-07,53.58037143772,0.53553843
1,3,2025-05-08,46.783013696148,-12.68628335
1,3,2025-05-09,43.909701021609,-6.14178619
1,3,2025-05-10,40.566335238818,-7.6141848
1,3,2025-05-11,41.405316631872,2.06817152
1,3,2025-05-12,41.194136786934,-0.51003075
1,3,2025-05-13,38.856356621543,-5.67503132
1,3,2025-05-14,39.670874727498,2.09622872
1,3,2025-05-15,40.717002746175,2.63701778
1,3,2025-05-16,40.783519454011,0.16336347
1,3,2025-05-17,41.661007366245,2.15157476
1,3,2025-05-18,42.617268041237,2.29533738
1,3,2025-05-19,41.768442574328,-1.99174069
1,3,2025-05-20,42.325404934458,1.33345254
1,3,2025-05-21,42.982301613112,1.55201511
1,3,2025-05-22,41.920419496454,-2.47051013
1,3,2025-05-23,42.4761209387,1.3256104
1,3,2025-05-24,42.585091587249,0.25654567
1,3,2025-05-25,42.723986474573,0.32615848
1,3,2025-05-26,42.683767016187,-0.09413789
1,4,2024-05-28,17.792682514016,-0.21744219
1,4,2024-05-29,17.961950656793,0.95133571
1,4,2024-05-30,18.240388900899,1.55015593
1,4,2024-05-31,17.953853112155,-1.5708864
1,4,2024-06-01,17.761598401179,-1.07082702
1,4,2024-06-02,17.92475906707,0.91861477
1,4,2024-06-03,18.267061747276,1.90966405
1,4,2024-06-04,18.513122157697,1.34701691
1,4,2024-06-05,18.393486548419,-0.6462206
1,4,2024-06-06,18.565430673784,0.93480986
1,4,2024-06-07,18.856260488089,1.56651262
1,4,2024-06-08,18.828196824638,-0.14882942
1,4,2024-06-09,18.79099298435,-0.19759641
1,4,2024-06-10,18.959563446709,0.89708118
1,4,2024-06-11,19.248856267085,1.52584115
1,4,2024-06-12,19.174545199129,-0.38605446
1,4,2024-06-13,19.246419189167,0.37484065
1,4,2024-06-14,18.968695937053,-1.44298661
1,4,2024-06-15,18.557905125595,-2.16562495
1,4,2024-06-16,18.394473783738,-0.8806562
1,4,2024-06-17,18.940232131461,2.96696907
1,4,2024-06-18,18.711363564571,-1.20837255
1,4,2024-06-19,18.249892525085,-2.46626088
1,4,2024-06-20,18.470235891243,1.20736802
1,4,2024-06-21,18.229808260929,-1.30170308
1,4,2024-06-22,18.387402160693,0.86448468
1,4,2024-06-23,18.48143987925,0.51142471
1,4,2024-06-24,17.988428730891,-2.6676014
1,5,2025-03-20,42.457259439339,0.52105652
1,5,2025-03-21,42.777128666517,0.75339113
1,5,2025-03-22,42.33356392648,-1.03692032
1,5,2025-03-23,42.916014057476,1.37585896
1,5,2025-03-24,42.046225612891,-2.02672234
1,5,2025-03-25,42.310487656173,0.6285036
1,5,2025-03-26,43.253493162955,2.22877485
1,5,2025-03-27,43.537607946888,0.65685974
1,5,2025-03-28,44.504395749281,2.22058089
1,5,2025-03-29,45.207941215092,1.58084489
1,5,2025-03-30,45.576996702591,0.81635102
1,5,2025-03-31,45.298121988431,-0.61187602
1,5,2025-04-01,44.705867533054,-1.30745918
1,5,2025-04-02,45.965229601645,2.81699503
1,5,2025-04-03,45.784475117133,-0.39324177
1,5,2025-04-04,46.172173434274,0.84678991
1,5,2025-04-05,46.257385649156,0.18455318
1,5,2025-04-06,49.609451460767,7.24655266
1,5,2025-04-07,50.980443436699,2.76357012
1,5,2025-04-08,51.798458037564,1.60456549
1,5,2025-04-09,49.482941881366,-4.47024148
1,5,2025-04-10,52.286846619477,5.66640671
1,5,2025-04-11,53.247084966986,1.83648166
1,5,2025-04-12,51.873734670041,-2.57920278
1,5,2025-04-13,52.424222692496,1.06120761
1,5,2025-04-14,52.085398974005,-0.64631138
1,5,2025-04-15,52.645666268018,1.07567054
1,5,2025-04-16,53.276229362684,1.19774929
1,6,2023-12-28,18.158187802715,-0.5674787
1,6,2023-12-29,18.295728896697,0.75746047
1,6,2023-12-30,18.391128662754,0.5214319
1,6,2023-12-31,18.532866360417,0.77068515
1,6,2024-01-01,18.786309055746,1.36753101
1,6,2024-01-02,19.085312441645,1.59160261
1,6,2024-01-03,19.385986419792,1.57542078
1,6,2024-01-04,19.473436529234,0.45109961
1,6,2024-01-05,19.460265790389,-0.06763438
1,6,2024-01-06,19.622492450027,0.83363024
1,6,2024-01-07,19.773359787289,0.768849
1,6,2024-01-08,20.143587149435,1.87235435
1,6,2024-01-09,19.668908344243,-2.35647604
1,6,2024-01-10,18.055348997365,-8.20360398
1,6,2024-01-11,17.70075724307,-1.96391526
1,6,2024-01-12,16.960568730151,-4.1816771
1,6,2024-01-13,16.61792784021,-2.02022052
1,6,2024-01-14,16.877945235416,1.56468001
1,6,2024-01-15,16.927979538827,0.29644784
1,6,2024-01-16,16.672740837524,-1.50779188
1,6,2024-01-17,16.905754937522,1.39757525
1,6,2024-01-18,16.724734667423,-1.07076123
1,6,2024-01-19,16.71672054778,-0.04791777
1,6,2024-01-20,16.871194303549,0.92406735
1,6,2024-01-21,16.930445761297,0.35119895
1,6,2024-01-22,17.09839760506,0.99201076
1,6,2024-01-23,17.791497867328,4.05359776
1,6,2024-01-24,17.939251520726,0.83047338
1,7,2025-04-02,45.965229601645,2.81699503
1,7,2025-04-03,45.784475117133,-0.39324177
1,7,2025-04-04,46.172173434274,0.84678991
1,7,2025-04-05,46.257385649156,0.18455318
1,7,2025-04-06,49.609451460767,7.24655266
1,7,2025-04-07,50.980443436699,2.76357012
1,7,2025-04-08,51.798458037564,1.60456549
1,7,2025-04-09,49.482941881366,-4.47024148
1,7,2025-04-10,52.286846619477,5.66640671
1,7,2025-04-11,53.247084966986,1.83648166
1,7,2025-04-12,51.873734670041,-2.57920278
1,7,2025-04-13,52.424222692496,1.06120761
1,7,2025-04-14,52.085398974005,-0.64631138
1,7,2025-04-15,52.645666268018,1.07567054
1,7,2025-04-16,53.276229362684,1.19774929
1,7,2025-04-17,53.636732168115,0.67666727
1,7,2025-04-18,53.167623508083,-0.87460336
1,7,2025-04-19,52.743492441435,-0.79772433
1,7,2025-04-20,53.655013828427,1.72821583
1,7,2025-04-21,55.400120276002,3.25245736
1,7,2025-04-22,53.204992487365,-3.96231593
1,7,2025-04-23,52.19154504502,-1.90479764
1,7,2025-04-24,53.106843496532,1.75372937
1,7,2025-04-25,53.031591206871,-0.1416998
1,7,2025-04-26,51.971594059678,-1.99880321
1,7,2025-04-27,52.335541479477,0.70028143
1,7,2025-04-28,52.791683100117,0.87157142
1,7,2025-04-29,52.419089559459,-0.70578076
1,8,2025-05-25,42.723986474573,0.32615848
1,8,2025-05-26,42.683767016187,-0.09413789
1,8,2025-05-27,40.937622088655,-4.09088759
1,8,2025-05-28,40.200257261101,-1.80119115
1,8,2025-05-29,40.119301471985,-0.20138127
1,8,2025-05-30,41.093167284806,2.42742465
1,8,2025-05-31,41.376595290434,0.68972052
1,8,2025-06-01,41.607663996536,0.55845268
1,8,2025-06-02,40.592544469869,-2.43974169
1,8,2025-06-03,40.636815575287,0.10906216
1,8,2025-06-04,40.159032005766,-1.17574067
1,8,2025-06-05,42.04756503922,4.70263584
1,8,2025-06-06,42.122470554531,0.17814472
1,8,2025-06-07,41.812399798905,-0.73611721
1,8,2025-06-08,42.130047236317,0.75969674
1,8,2025-06-09,41.138012956547,-2.35469539
1,8,2025-06-10,39.165598423379,-4.79462762
1,8,2025-06-11,39.197127574777,0.08050216
1,8,2025-06-12,39.979444207055,1.99585194
1,8,2025-06-13,41.128216258115,2.87340676
1,8,2025-06-14,41.646877899516,1.2610847
1,8,2025-06-15,41.44750256042,-0.47872818
1,8,2025-06-16,41.982606679946,1.29104068
1,8,2025-06-17,41.656848376716,-0.77593634
1,8,2025-06-18,41.5416077756,-0.27664263
1,8,2025-06-19,41.517193795007,-0.05876995
1,8,2025-06-20,42.91810054752,3.37428093
1,8,2025-06-21,44.479037327923,3.63701273
1,9,2024-04-14,20.823377429344,-2.04861415
1,9,2024-04-15,20.447073799549,-1.80712102
1,9,2024-04-16,20.685903377822,1.16803793
1,9,2024-04-17,20.529740847939,-0.75492246
1,9,2024-04-18,20.716771754483,0.9110242
1,9,2024-04-19,20.879432299416,0.78516357
1,9,2024-04-20,20.582320781492,-1.42298657
1,9,2024-04-21,20.633275203217,0.24756402
1,9,2024-04-22,20.881835360997,1.20465682
1,9,2024-04-23,20.627204343154,-1.21939003
1,9,2024-04-24,20.472093912268,-0.75197021
1,9,2024-04-25,20.437047412905,-0.17119157
1,9,2024-04-26,20.367157922986,-0.3419745
1,9,2024-04-27,19.49891031375,-4.26297873
1,9,2024-04-28,19.344887093363,-0.78990681
1,9,2024-04-29,19.854757706648,2.63568668
1,9,2024-04-30,20.134409887563,1.40848952
1,9,2024-05-01,19.629832728155,-2.50604394
